problem,answer,category
log(64),,logarithm
1x-6=-3,,linear
182+39,,arithmetic
cos(120),,trigonometry
7x-2=21,,linear
sqrt(484),,power
6+5*15,,arithmetic
2^4,,power
18+15*4,,arithmetic
88-4,,arithmetic
7x+9=-17,,linear
12*22,,arithmetic
7x+5=-25,,linear
11+18*15,,arithmetic
56-274,,arithmetic
tan(45),,trigonometry
sqrt(441),,power
6^5,,power
tan(45),,trigonometry
log(32),,logarithm
4^4,,power
6x+6=-46,,linear
20+19*14,,arithmetic
24*16,,arithmetic
sin(45),,trigonometry
11+3*10,,arithmetic
15+4*1,,arithmetic
log(128),,logarithm
log(10),,logarithm
tan(120),,trigonometry
tan(45),,trigonometry
10+2*7,,arithmetic
8^5,,power
302+287,,arithmetic
126/9,,arithmetic
15+4*19,,arithmetic
tan(30),,trigonometry
14+1*7,,arithmetic
4x-1=-10,,linear
5^4,,power
sqrt(64),,power
log(4),,logarithm
3^2,,power
478+97,,arithmetic
20+13*20,,arithmetic
22/1,,arithmetic
125-354,,arithmetic
log(8),,logarithm
sqrt(196),,power
30/5,,arithmetic
sqrt(625),,power
log(2),,logarithm
104+53,,arithmetic
135-104,,arithmetic
tan(150),,trigonometry
42+387,,arithmetic
17+17*5,,arithmetic
32*18,,arithmetic
35*25,,arithmetic
6^3,,power
266/19,,arithmetic
7^5,,power
361+338,,arithmetic
342/18,,arithmetic
log(1000),,logarithm
1*21,,arithmetic
sqrt(289),,power
5^2,,power
sqrt(16),,power
238-47,,arithmetic
359-9,,arithmetic
sin(0),,trigonometry
sqrt(9),,power
75-116,,arithmetic
sqrt(441),,power
7x-2=-36,,linear
tan(120),,trigonometry
sqrt(4),,power
3^5,,power
sqrt(400),,power
sqrt(36),,power
10*37,,arithmetic
8x+3=20,,linear
207/9,,arithmetic
log(16),,logarithm
sqrt(49),,power
12*39,,arithmetic
15+14*15,,arithmetic
17+19*1,,arithmetic
18*12,,arithmetic
8^5,,power
log(8),,logarithm
log(10),,logarithm
4^4,,power
log(1000),,logarithm
sqrt(289),,power
17+16*14,,arithmetic
2+7*18,,arithmetic
sin(60),,trigonometry
sin(60),,trigonometry
2*30,,arithmetic
8+1*13,,arithmetic
3x-3=-35,,linear
15/3,,arithmetic
tan(60),,trigonometry
361+400,,arithmetic
372-33,,arithmetic
log(128),,logarithm
35*9,,arithmetic
5^5,,power
96/4,,arithmetic
1+4*1,,arithmetic
240-491,,arithmetic
142-347,,arithmetic
208/8,,arithmetic
tan(150),,trigonometry
10+11*20,,arithmetic
3x+6=8,,linear
3*28,,arithmetic
sin(180),,trigonometry
25+125,,arithmetic
20+11*16,,arithmetic
263+178,,arithmetic
2+11*17,,arithmetic
sqrt(441),,power
27+377,,arithmetic
sqrt(324),,power
418/19,,arithmetic
467-242,,arithmetic
log(32),,logarithm
1x+4=14,,linear
479+341,,arithmetic
4^3,,power
151+54,,arithmetic
sqrt(81),,power
194+28,,arithmetic
log(2),,logarithm
3^2,,power
2+1*20,,arithmetic
log(1000),,logarithm
208/8,,arithmetic
6x-6=-43,,linear
6+17*1,,arithmetic
38*50,,arithmetic
441-404,,arithmetic
sqrt(289),,power
25*25,,arithmetic
286/11,,arithmetic
8^5,,power
6^4,,power
sin(45),,trigonometry
6x-8=-15,,linear
sqrt(484),,power
30/3,,arithmetic
260+317,,arithmetic
1x-10=16,,linear
tan(45),,trigonometry
log(100),,logarithm
43*14,,arithmetic
2^4,,power
cos(135),,trigonometry
sin(30),,trigonometry
5x-8=-20,,linear
sqrt(49),,power
420/15,,arithmetic
5x+7=-36,,linear
180+246,,arithmetic
log(32),,logarithm
2x+5=-32,,linear
379+355,,arithmetic
234-259,,arithmetic
6+12*18,,arithmetic
3x-4=-22,,linear
105/15,,arithmetic
9^2,,power
9^4,,power
1+19*10,,arithmetic
2x+7=-21,,linear
tan(120),,trigonometry
48*35,,arithmetic
tan(150),,trigonometry
71+18,,arithmetic
127-298,,arithmetic
sqrt(9),,power
50*46,,arithmetic
sqrt(529),,power
48*33,,arithmetic
462+315,,arithmetic
sqrt(529),,power
47*3,,arithmetic
sqrt(16),,power
cos(150),,trigonometry
3x-8=15,,linear
2x-8=-43,,linear
160/16,,arithmetic
log(64),,logarithm
6^5,,power
12+1*4,,arithmetic
sin(0),,trigonometry
354+85,,arithmetic
cos(120),,trigonometry
cos(180),,trigonometry
10-20,,arithmetic
cos(45),,trigonometry
log(8),,logarithm
log(8),,logarithm
15+3*5,,arithmetic
352-442,,arithmetic
285+283,,arithmetic
log(2),,logarithm
3x-5=-1,,linear
5x+6=42,,linear
404-224,,arithmetic
tan(30),,trigonometry
5x+7=-15,,linear
241+225,,arithmetic
136-62,,arithmetic
log(2),,logarithm
354+406,,arithmetic
9+7*8,,arithmetic
9^5,,power
6x-2=15,,linear
8x+7=26,,linear
20+15*15,,arithmetic
3+2*2,,arithmetic
sqrt(121),,power
7*39,,arithmetic
332+133,,arithmetic
log(2),,logarithm
log(1000),,logarithm
sqrt(16),,power
6x+8=39,,linear
12+1*16,,arithmetic
tan(180),,trigonometry
2x+6=-6,,linear
sin(0),,trigonometry
sqrt(324),,power
7*1,,arithmetic
8^4,,power
7^3,,power
20+2*11,,arithmetic
50/5,,arithmetic
6^3,,power
7+15*3,,arithmetic
231+136,,arithmetic
334-181,,arithmetic
95+128,,arithmetic
cos(135),,trigonometry
3x-2=-42,,linear
sqrt(25),,power
10+9*20,,arithmetic
411+188,,arithmetic
log(32),,logarithm
sqrt(576),,power
7*8,,arithmetic
sqrt(196),,power
cos(60),,trigonometry
sqrt(361),,power
48*35,,arithmetic
27*4,,arithmetic
429+42,,arithmetic
440-121,,arithmetic
5x+5=-3,,linear
471-250,,arithmetic
1x+9=-6,,linear
11+17*4,,arithmetic
19*26,,arithmetic
8+7*4,,arithmetic
sqrt(169),,power
log(128),,logarithm
5^3,,power
1x+8=14,,linear
29*45,,arithmetic
sin(0),,trigonometry
tan(180),,trigonometry
sqrt(81),,power
17-465,,arithmetic
sqrt(64),,power
log(8),,logarithm
9^2,,power
cos(60),,trigonometry
cos(135),,trigonometry
25*1,,arithmetic
170+278,,arithmetic
1x+0=-13,,linear
30/1,,arithmetic
tan(120),,trigonometry
17*23,,arithmetic
6^4,,power
439-259,,arithmetic
38*10,,arithmetic
112/16,,arithmetic
499+21,,arithmetic
67-75,,arithmetic
5^3,,power
18-418,,arithmetic
sqrt(225),,power
9x-5=38,,linear
108/18,,arithmetic
3x-5=17,,linear
sqrt(16),,power
sqrt(484),,power
2x-9=-2,,linear
300+463,,arithmetic
sqrt(289),,power
28*12,,arithmetic
8^5,,power
log(4),,logarithm
cos(0),,trigonometry
sqrt(441),,power
log(8),,logarithm
433+67,,arithmetic
log(16),,logarithm
sqrt(196),,power
tan(45),,trigonometry
6/1,,arithmetic
21+82,,arithmetic
tan(135),,trigonometry
150-326,,arithmetic
cos(45),,trigonometry
sqrt(324),,power
3^2,,power
tan(0),,trigonometry
log(8),,logarithm
sqrt(225),,power
339-402,,arithmetic
log(16),,logarithm
sqrt(625),,power
sqrt(484),,power
112+401,,arithmetic
10*31,,arithmetic
294-263,,arithmetic
248-93,,arithmetic
5+8*3,,arithmetic
60/2,,arithmetic
43+494,,arithmetic
15*19,,arithmetic
1x+9=-35,,linear
sqrt(36),,power
log(2),,logarithm
log(1000),,logarithm
132-491,,arithmetic
40*23,,arithmetic
4x-7=-3,,linear
6^4,,power
18/2,,arithmetic
19+12*18,,arithmetic
10+18*14,,arithmetic
log(2),,logarithm
21*12,,arithmetic
289/17,,arithmetic
354+334,,arithmetic
5x+0=-13,,linear
log(16),,logarithm
log(32),,logarithm
8^3,,power
6x+9=18,,linear
9+4*7,,arithmetic
sin(150),,trigonometry
2x-4=-30,,linear
1*9,,arithmetic
log(128),,logarithm
7+1*10,,arithmetic
491-205,,arithmetic
8^5,,power
log(16),,logarithm
330/15,,arithmetic
log(128),,logarithm
log(64),,logarithm
sqrt(256),,power
47-400,,arithmetic
13+18*12,,arithmetic
421+201,,arithmetic
51-266,,arithmetic
cos(90),,trigonometry
2x+7=-22,,linear
147/7,,arithmetic
5x-2=21,,linear
477-163,,arithmetic
log(16),,logarithm
sin(90),,trigonometry
sqrt(36),,power
402-151,,arithmetic
sin(60),,trigonometry
log(100),,logarithm
10/10,,arithmetic
6^5,,power
2x+3=-16,,linear
2x-3=26,,linear
21/7,,arithmetic
12+1*12,,arithmetic
sqrt(484),,power
sqrt(9),,power
log(8),,logarithm
234/9,,arithmetic
35-238,,arithmetic
5^3,,power
307+25,,arithmetic
8+10*18,,arithmetic
331-400,,arithmetic
81+417,,arithmetic
9^2,,power
sin(120),,trigonometry
1+6*12,,arithmetic
34*40,,arithmetic
45*1,,arithmetic
10*18,,arithmetic
6+20*4,,arithmetic
2+14*8,,arithmetic
54/2,,arithmetic
96-22,,arithmetic
18-275,,arithmetic
9+10*4,,arithmetic
sqrt(576),,power
8+17*14,,arithmetic
24*45,,arithmetic
251-21,,arithmetic
262-193,,arithmetic
280-401,,arithmetic
133-482,,arithmetic
32*35,,arithmetic
sqrt(49),,power
log(8),,logarithm
483+450,,arithmetic
sqrt(400),,power
1x+5=-24,,linear
71-337,,arithmetic
cos(30),,trigonometry
90-2,,arithmetic
31*45,,arithmetic
log(32),,logarithm
sin(0),,trigonometry
8^3,,power
10+8*18,,arithmetic
204+312,,arithmetic
16/16,,arithmetic
9^5,,power
2^5,,power
sqrt(400),,power
sqrt(121),,power
sqrt(256),,power
423-396,,arithmetic
10*46,,arithmetic
346-183,,arithmetic
4^2,,power
299-145,,arithmetic
9x-5=20,,linear
sin(45),,trigonometry
20+15*13,,arithmetic
sqrt(100),,power
log(128),,logarithm
4x+7=6,,linear
405/15,,arithmetic
8x-6=2,,linear
log(64),,logarithm
4x-6=-42,,linear
15+17*13,,arithmetic
260/20,,arithmetic
sin(60),,trigonometry
18+14*10,,arithmetic
352+273,,arithmetic
212-348,,arithmetic
180/10,,arithmetic
360+248,,arithmetic
10/5,,arithmetic
307+499,,arithmetic
log(100),,logarithm
12+10*14,,arithmetic
log(8),,logarithm
tan(60),,trigonometry
136-444,,arithmetic
5+8*5,,arithmetic
sqrt(25),,power
21*28,,arithmetic
4+16*5,,arithmetic
464/16,,arithmetic
8x-2=21,,linear
423-340,,arithmetic
128+88,,arithmetic
sqrt(4),,power
24/4,,arithmetic
sin(90),,trigonometry
160/16,,arithmetic
sqrt(169),,power
sqrt(36),,power
5x+7=38,,linear
10+16*16,,arithmetic
205-192,,arithmetic
18*41,,arithmetic
2*17,,arithmetic
17+1*12,,arithmetic
455-28,,arithmetic
154-399,,arithmetic
24/12,,arithmetic
log(32),,logarithm
178+126,,arithmetic
142+185,,arithmetic
423+333,,arithmetic
211-63,,arithmetic
4^2,,power
7+17*14,,arithmetic
3^2,,power
206+271,,arithmetic
249-409,,arithmetic
116-4,,arithmetic
sqrt(484),,power
51+303,,arithmetic
459-421,,arithmetic
16+14*2,,arithmetic
48+72,,arithmetic
39+158,,arithmetic
log(64),,logarithm
15+15*5,,arithmetic
24/4,,arithmetic
4x+1=48,,linear
cos(60),,trigonometry
42/2,,arithmetic
log(100),,logarithm
6^3,,power
cos(90),,trigonometry
297+275,,arithmetic
cos(135),,trigonometry
453-265,,arithmetic
311-367,,arithmetic
17+16*1,,arithmetic
tan(0),,trigonometry
sqrt(225),,power
110-119,,arithmetic
2x-3=-6,,linear
7^3,,power
8x-5=37,,linear
4^2,,power
cos(0),,trigonometry
2^3,,power
sqrt(100),,power
2^5,,power
sin(45),,trigonometry
345+84,,arithmetic
9^4,,power
6x+4=-3,,linear
sin(0),,trigonometry
5x+3=-2,,linear
9^5,,power
sqrt(361),,power
5+19*12,,arithmetic
7x+5=-27,,linear
log(64),,logarithm
3^5,,power
3x-4=22,,linear
405/15,,arithmetic
log(16),,logarithm
log(16),,logarithm
sqrt(81),,power
250/10,,arithmetic
log(16),,logarithm
3x-10=-31,,linear
49*27,,arithmetic
162+59,,arithmetic
4^2,,power
45*17,,arithmetic
6+2*13,,arithmetic
3^3,,power
12-341,,arithmetic
360-372,,arithmetic
sqrt(36),,power
8x+1=-15,,linear
50*30,,arithmetic
log(16),,logarithm
208+151,,arithmetic
216+240,,arithmetic
7x-5=38,,linear
6+20*18,,arithmetic
112/8,,arithmetic
1x-10=-28,,linear
108/6,,arithmetic
287-169,,arithmetic
1x+4=-1,,linear
4+17*9,,arithmetic
sin(30),,trigonometry
3x+6=-48,,linear
4x+7=-37,,linear
log(16),,logarithm
sin(45),,trigonometry
18+2*2,,arithmetic
4x+6=-42,,linear
19+6*1,,arithmetic
221/17,,arithmetic
14+5*1,,arithmetic
sqrt(16),,power
log(10),,logarithm
44*8,,arithmetic
4^4,,power
99/11,,arithmetic
374+242,,arithmetic
448/16,,arithmetic
218+57,,arithmetic
sqrt(289),,power
41*43,,arithmetic
497-469,,arithmetic
4x-10=35,,linear
40*45,,arithmetic
198/9,,arithmetic
11+19*5,,arithmetic
sqrt(576),,power
5x-5=-48,,linear
9/1,,arithmetic
sqrt(576),,power
162/6,,arithmetic
457-147,,arithmetic
7x-9=2,,linear
5x+0=12,,linear
49/7,,arithmetic
46+159,,arithmetic
20*45,,arithmetic
16*42,,arithmetic
286/13,,arithmetic
48*6,,arithmetic
9x-3=-37,,linear
sqrt(256),,power
9+16*8,,arithmetic
16+19*14,,arithmetic
16+17*20,,arithmetic
tan(135),,trigonometry
cos(90),,trigonometry
sin(60),,trigonometry
254+47,,arithmetic
66/3,,arithmetic
31*34,,arithmetic
sin(30),,trigonometry
log(8),,logarithm
3x+4=15,,linear
238+179,,arithmetic
sqrt(100),,power
sqrt(324),,power
24*15,,arithmetic
324-367,,arithmetic
2+1*17,,arithmetic
sqrt(576),,power
7^3,,power
cos(60),,trigonometry
4x+3=-35,,linear
304/16,,arithmetic
sqrt(289),,power
420-104,,arithmetic
412-301,,arithmetic
160/20,,arithmetic
4x-4=24,,linear
307+57,,arithmetic
sin(0),,trigonometry
7^3,,power
cos(45),,trigonometry
13*47,,arithmetic
322+411,,arithmetic
439-428,,arithmetic
sqrt(9),,power
sqrt(9),,power
294+465,,arithmetic
sin(90),,trigonometry
255-498,,arithmetic
23*12,,arithmetic
tan(45),,trigonometry
413-212,,arithmetic
186-82,,arithmetic
sqrt(441),,power
99/11,,arithmetic
2^3,,power
61-303,,arithmetic
33*41,,arithmetic
42-95,,arithmetic
31*39,,arithmetic
34*15,,arithmetic
sqrt(484),,power
90+301,,arithmetic
7^5,,power
368/16,,arithmetic
16*19,,arithmetic
cos(180),,trigonometry
cos(120),,trigonometry
cos(90),,trigonometry
441+149,,arithmetic
158+396,,arithmetic
4^3,,power
10+20*1,,arithmetic
cos(135),,trigonometry
9+3*3,,arithmetic
9^3,,power
376-229,,arithmetic
tan(60),,trigonometry
13+14*12,,arithmetic
324/12,,arithmetic
8+20*17,,arithmetic
tan(45),,trigonometry
3x-1=48,,linear
45*25,,arithmetic
2^3,,power
log(100),,logarithm
27-146,,arithmetic
sqrt(400),,power
26*33,,arithmetic
sqrt(400),,power
8x-7=45,,linear
14/1,,arithmetic
153-212,,arithmetic
13+9*20,,arithmetic
log(32),,logarithm
6x-6=40,,linear
17+16*14,,arithmetic
362+137,,arithmetic
log(1000),,logarithm
cos(30),,trigonometry
tan(0),,trigonometry
5x-2=43,,linear
log(4),,logarithm
cos(180),,trigonometry
4x-4=-19,,linear
cos(120),,trigonometry
sqrt(64),,power
7^5,,power
11*6,,arithmetic
9x-4=31,,linear
3+11*9,,arithmetic
17+19*20,,arithmetic
sqrt(256),,power
8^4,,power
371-227,,arithmetic
478+449,,arithmetic
9^2,,power
263-222,,arithmetic
sqrt(16),,power
73-60,,arithmetic
4+6*6,,arithmetic
104/13,,arithmetic
133-298,,arithmetic
9^5,,power
372+189,,arithmetic
log(10),,logarithm
6+7*8,,arithmetic
sin(30),,trigonometry
203-437,,arithmetic
208/13,,arithmetic
10+8*4,,arithmetic
6*22,,arithmetic
379-402,,arithmetic
sqrt(36),,power
18+11*3,,arithmetic
6^5,,power
9^4,,power
8x-1=29,,linear
436+165,,arithmetic
156/6,,arithmetic
425/17,,arithmetic
2x-3=-18,,linear
273+482,,arithmetic
6*20,,arithmetic
7*12,,arithmetic
18*2,,arithmetic
cos(180),,trigonometry
9^5,,power
14+16*14,,arithmetic
log(64),,logarithm
sin(150),,trigonometry
sqrt(576),,power
366+118,,arithmetic
498+41,,arithmetic
252+207,,arithmetic
1x+6=-36,,linear
5+2*16,,arithmetic
15+19*3,,arithmetic
14+12*9,,arithmetic
4^5,,power
sqrt(256),,power
1+7*6,,arithmetic
9x-2=-9,,linear
log(100),,logarithm
4x+9=-18,,linear
9x+5=-39,,linear
414+52,,arithmetic
7+18*13,,arithmetic
170/17,,arithmetic
cos(90),,trigonometry
191-25,,arithmetic
46*16,,arithmetic
8^5,,power
265-365,,arithmetic
60/10,,arithmetic
83-489,,arithmetic
65-130,,arithmetic
35*18,,arithmetic
sqrt(576),,power
422+463,,arithmetic
sin(0),,trigonometry
log(64),,logarithm
tan(45),,trigonometry
sin(150),,trigonometry
11/1,,arithmetic
406/14,,arithmetic
log(10),,logarithm
sqrt(225),,power
log(4),,logarithm
152/19,,arithmetic
4+20*13,,arithmetic
36*22,,arithmetic
sqrt(4),,power
285/15,,arithmetic
242-104,,arithmetic
log(64),,logarithm
9x-7=13,,linear
tan(0),,trigonometry
2x+1=24,,linear
38*39,,arithmetic
19+16*7,,arithmetic
1+12*12,,arithmetic
9^5,,power
35*1,,arithmetic
262-13,,arithmetic
sqrt(36),,power
sin(45),,trigonometry
153/17,,arithmetic
355+443,,arithmetic
50*33,,arithmetic
5x-4=-40,,linear
417-202,,arithmetic
4^4,,power
350/14,,arithmetic
1x+1=43,,linear
cos(30),,trigonometry
6+8*20,,arithmetic
6x+2=-21,,linear
177-175,,arithmetic
1*30,,arithmetic
tan(180),,trigonometry
9^3,,power
141+347,,arithmetic
sqrt(49),,power
6*26,,arithmetic
141-192,,arithmetic
3^3,,power
14+17*13,,arithmetic
2^4,,power
sqrt(169),,power
log(2),,logarithm
cos(30),,trigonometry
cos(150),,trigonometry
sqrt(49),,power
1x-4=31,,linear
247/13,,arithmetic
8x+6=31,,linear
sqrt(4),,power
24-334,,arithmetic
log(8),,logarithm
4+13*16,,arithmetic
8+6*7,,arithmetic
6^5,,power
73+137,,arithmetic
482-97,,arithmetic
16/2,,arithmetic
21+200,,arithmetic
6^2,,power
4^3,,power
sqrt(324),,power
21*18,,arithmetic
168/7,,arithmetic
2^2,,power
cos(30),,trigonometry
466-496,,arithmetic
156/13,,arithmetic
378-306,,arithmetic
36+335,,arithmetic
230-87,,arithmetic
9+304,,arithmetic
226+320,,arithmetic
13+20*2,,arithmetic
cos(90),,trigonometry
log(8),,logarithm
9x+4=32,,linear
29*25,,arithmetic
cos(135),,trigonometry
log(8),,logarithm
2^5,,power
log(128),,logarithm
sqrt(169),,power
29*42,,arithmetic
281-1,,arithmetic
9^4,,power
7x+6=49,,linear
355-48,,arithmetic
145-443,,arithmetic
289/17,,arithmetic
log(100),,logarithm
8^2,,power
7^4,,power
cos(150),,trigonometry
log(2),,logarithm
322/14,,arithmetic
tan(0),,trigonometry
sqrt(36),,power
tan(120),,trigonometry
33*36,,arithmetic
29/1,,arithmetic
286/13,,arithmetic
306/17,,arithmetic
tan(0),,trigonometry
5+15*20,,arithmetic
cos(135),,trigonometry
62-273,,arithmetic
454-82,,arithmetic
3+15*17,,arithmetic
6+15*6,,arithmetic
6^4,,power
77/7,,arithmetic
18/6,,arithmetic
35*15,,arithmetic
12/2,,arithmetic
log(2),,logarithm
6+12*15,,arithmetic
sqrt(576),,power
378-27,,arithmetic
9^3,,power
8x+1=39,,linear
95/19,,arithmetic
3^2,,power
13*8,,arithmetic
sqrt(144),,power
29*11,,arithmetic
260-43,,arithmetic
3+7*1,,arithmetic
8+4*10,,arithmetic
29*7,,arithmetic
330-454,,arithmetic
7*19,,arithmetic
356-64,,arithmetic
sin(30),,trigonometry
452+133,,arithmetic
6^4,,power
27/1,,arithmetic
383+164,,arithmetic
5*46,,arithmetic
5x+4=29,,linear
sqrt(4),,power
11+20*20,,arithmetic
log(1000),,logarithm
65+464,,arithmetic
102/17,,arithmetic
215+67,,arithmetic
34-91,,arithmetic
52-345,,arithmetic
3+9*6,,arithmetic
tan(45),,trigonometry
164+212,,arithmetic
118-265,,arithmetic
6x+8=-22,,linear
9+19*10,,arithmetic
6x-10=-8,,linear
sin(30),,trigonometry
log(16),,logarithm
sqrt(625),,power
131+322,,arithmetic
log(1000),,logarithm
log(1000),,logarithm
19*39,,arithmetic
171+438,,arithmetic
sqrt(529),,power
log(1000),,logarithm
cos(60),,trigonometry
log(64),,logarithm
398+207,,arithmetic
5x+4=-28,,linear
log(2),,logarithm
sqrt(576),,power
111+26,,arithmetic
463+196,,arithmetic
log(100),,logarithm
8-153,,arithmetic
log(10),,logarithm
sin(60),,trigonometry
208-368,,arithmetic
log(8),,logarithm
40*29,,arithmetic
log(2),,logarithm
sqrt(100),,power
sqrt(169),,power
sin(120),,trigonometry
8^3,,power
13+8*17,,arithmetic
31*37,,arithmetic
13+13*20,,arithmetic
319+259,,arithmetic
38*45,,arithmetic
sin(60),,trigonometry
318+345,,arithmetic
21*19,,arithmetic
324/18,,arithmetic
14+19*4,,arithmetic
4^5,,power
19+5*4,,arithmetic
21*17,,arithmetic
306+377,,arithmetic
tan(120),,trigonometry
11+17*7,,arithmetic
176/16,,arithmetic
484+343,,arithmetic
log(16),,logarithm
tan(150),,trigonometry
17+2*6,,arithmetic
cos(0),,trigonometry
4^2,,power
5+3*14,,arithmetic
log(4),,logarithm
9^2,,power
sin(135),,trigonometry
9x+8=-29,,linear
176+349,,arithmetic
sqrt(64),,power
sin(180),,trigonometry
154/11,,arithmetic
45*35,,arithmetic
4+10*1,,arithmetic
7^2,,power
13+5*1,,arithmetic
7x+5=35,,linear
42*13,,arithmetic
6x-8=8,,linear
117-452,,arithmetic
sqrt(324),,power
3x-1=-12,,linear
7^3,,power
459+352,,arithmetic
322-496,,arithmetic
209/19,,arithmetic
log(10),,logarithm
170/17,,arithmetic
3-307,,arithmetic
log(128),,logarithm
4^2,,power
197-149,,arithmetic
2^2,,power
sqrt(484),,power
386+389,,arithmetic
cos(45),,trigonometry
9^3,,power
4^5,,power
245+105,,arithmetic
28*48,,arithmetic
7x-4=20,,linear
499+382,,arithmetic
4+18*9,,arithmetic
240-257,,arithmetic
2x-1=14,,linear
sqrt(16),,power
3^2,,power
4x-1=-47,,linear
5^3,,power
414/18,,arithmetic
sin(90),,trigonometry
tan(60),,trigonometry
log(8),,logarithm
sin(180),,trigonometry
tan(45),,trigonometry
5x+6=-11,,linear
2x+3=27,,linear
437+314,,arithmetic
27+231,,arithmetic
18+15*17,,arithmetic
5x+1=-41,,linear
551/19,,arithmetic
25*3,,arithmetic
log(2),,logarithm
sin(0),,trigonometry
log(100),,logarithm
14+12*15,,arithmetic
272/16,,arithmetic
log(64),,logarithm
155-294,,arithmetic
log(32),,logarithm
273-251,,arithmetic
sqrt(225),,power
17/1,,arithmetic
63-305,,arithmetic
sqrt(16),,power
5^3,,power
19+14*10,,arithmetic
439-161,,arithmetic
sqrt(169),,power
16+6*14,,arithmetic
18+12*12,,arithmetic
9x+8=-20,,linear
log(8),,logarithm
9x-7=-16,,linear
sqrt(100),,power
cos(30),,trigonometry
9x-4=19,,linear
sqrt(169),,power
19+2*8,,arithmetic
5^3,,power
327-308,,arithmetic
380+75,,arithmetic
43*16,,arithmetic
42*39,,arithmetic
458+221,,arithmetic
sin(90),,trigonometry
75/15,,arithmetic
3x-2=16,,linear
15+291,,arithmetic
sqrt(225),,power
log(1000),,logarithm
192/16,,arithmetic
sqrt(324),,power
225/15,,arithmetic
6x-6=-40,,linear
1x-1=44,,linear
5^5,,power
23*27,,arithmetic
log(64),,logarithm
15+15*3,,arithmetic
37*3,,arithmetic
log(1000),,logarithm
19+1*3,,arithmetic
sin(0),,trigonometry
sqrt(64),,power
471-78,,arithmetic
8*31,,arithmetic
266-47,,arithmetic
3^4,,power
15+10*8,,arithmetic
382-140,,arithmetic
log(64),,logarithm
log(4),,logarithm
409+130,,arithmetic
log(10),,logarithm
sin(135),,trigonometry
4+3*6,,arithmetic
sqrt(144),,power
sin(60),,trigonometry
sqrt(4),,power
334-113,,arithmetic
6x+8=-22,,linear
sqrt(289),,power
56+97,,arithmetic
sqrt(441),,power
9x+9=19,,linear
33*11,,arithmetic
sqrt(9),,power
15*5,,arithmetic
7+10*18,,arithmetic
8x-4=24,,linear
6^2,,power
46*43,,arithmetic
4x-7=45,,linear
31*4,,arithmetic
log(128),,logarithm
2x-2=-24,,linear
32-291,,arithmetic
11+5*2,,arithmetic
27/1,,arithmetic
7^2,,power
9^2,,power
3x-2=18,,linear
1+16*2,,arithmetic
sqrt(289),,power
255/17,,arithmetic
13+5*14,,arithmetic
9^3,,power
log(10),,logarithm
6^5,,power
14*30,,arithmetic
27*8,,arithmetic
4+13,,arithmetic
sin(180),,trigonometry
sqrt(441),,power
256-448,,arithmetic
24/3,,arithmetic
2*38,,arithmetic
tan(30),,trigonometry
46+249,,arithmetic
87/3,,arithmetic
log(100),,logarithm
4^2,,power
162-90,,arithmetic
8^2,,power
sqrt(81),,power
10+2*18,,arithmetic
tan(30),,trigonometry
64/16,,arithmetic
6^4,,power
2^4,,power
32*11,,arithmetic
357+133,,arithmetic
cos(60),,trigonometry
14+9*12,,arithmetic
224/16,,arithmetic
sqrt(100),,power
279-420,,arithmetic
sqrt(625),,power
sin(180),,trigonometry
1+12*20,,arithmetic
sqrt(361),,power
100/5,,arithmetic
tan(120),,trigonometry
sqrt(64),,power
8^5,,power
sqrt(36),,power
19*17,,arithmetic
123+194,,arithmetic
8+16*5,,arithmetic
tan(45),,trigonometry
372+9,,arithmetic
7^3,,power
3^5,,power
9x+8=46,,linear
log(4),,logarithm
10+11*4,,arithmetic
7^2,,power
5^2,,power
312+249,,arithmetic
34*19,,arithmetic
18+12*18,,arithmetic
418/19,,arithmetic
415-51,,arithmetic
14*5,,arithmetic
15+16*11,,arithmetic
130+179,,arithmetic
46*2,,arithmetic
5x+2=48,,linear
300/15,,arithmetic
20/2,,arithmetic
261-417,,arithmetic
log(2),,logarithm
9^4,,power
233+467,,arithmetic
106-137,,arithmetic
384/16,,arithmetic
sin(90),,trigonometry
1+13*8,,arithmetic
log(10),,logarithm
5+15*3,,arithmetic
9+13*10,,arithmetic
log(64),,logarithm
336+491,,arithmetic
sqrt(324),,power
6x+3=21,,linear
7x-4=-15,,linear
tan(150),,trigonometry
sqrt(324),,power
20/1,,arithmetic
7x-6=19,,linear
sin(30),,trigonometry
sqrt(64),,power
361-157,,arithmetic
log(4),,logarithm
tan(180),,trigonometry
337-217,,arithmetic
18*17,,arithmetic
22/2,,arithmetic
sqrt(36),,power
14+14*7,,arithmetic
469-13,,arithmetic
408-132,,arithmetic
10+4*16,,arithmetic
45*48,,arithmetic
tan(135),,trigonometry
367-117,,arithmetic
8x+0=10,,linear
sqrt(64),,power
242-200,,arithmetic
7x-4=-26,,linear
187+334,,arithmetic
9/1,,arithmetic
18+18*12,,arithmetic
321+245,,arithmetic
12+15*15,,arithmetic
277-494,,arithmetic
8^2,,power
251-58,,arithmetic
log(128),,logarithm
8^4,,power
352+54,,arithmetic
187+106,,arithmetic
sqrt(225),,power
9^3,,power
1x+3=-2,,linear
26*38,,arithmetic
454+379,,arithmetic
sin(0),,trigonometry
5*39,,arithmetic
4^3,,power
476-38,,arithmetic
1x+7=-19,,linear
sin(45),,trigonometry
sqrt(529),,power
sin(60),,trigonometry
9*15,,arithmetic
1x-7=-35,,linear
